text,label
"Hi everyone! Currently taking Idea4000 aiming to get into the Industry fellow program Would appreciate if you can fill this out, need 150 responses only have 50 right now Thank you!",ham
"Hey, it’s saying the password is incorrect.",ham
"Whats up everyone, like I mentioned at last nights meeting, dues for the semester are $10. These go towards giving y’all food at the meetings, kahoot prizes, and the grand prize for the semester-long market watch game. Follow this link to pay them: https://ugapac.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS:UGAARTS:TATE2425:MEM.ASIC:&linkID=ta-ugaarts&dataAccId=157&locale=en_US&siteId=ev_ta-ugaarts",ham
100 dollars?!?!?!?,ham
And don’t forget to set up your virtual portfolio for the stock market game to have a chance to win cash prizes of over $100.,ham
"Thanks to everybody that came today. For those that weren’t here, this is what we went over: - dues are $10 for this semester, Brian will send out more info soon - market overview on US starting sovereign wealth fund, DeepSeek AI and its effects on US markets, Fed holds interest rates steady - walked through basics on how to set up a brokerage account - identified growth vs value investing and various important terms for investing - played a Kahoot (congrats to Madeline, Zane, and Evan for placing on the podium and getting their dues excused) We look forward to seeing everybody at the next meeting, which is currently set for 2/19.",ham
"Hey everybody, here is the link for the Virtual Stock Market game: https://www.marketwatch.com/games/2025-asic-competition/settings . The password is: ' ASIC25! ' .",ham
"For those of you who are interested in full-time employment or an internship this summer, we are hosting John Hancock Investments for a firm presentation on February 11th in Dawson Hall Room 208 from 6-7 pm. Hope to see y'all there!",ham
Reminder about our meeting tonight at 7:30 in Sanford hall. Look forward to seeing yall there!,ham
Created new poll 'Will you be attending our meeting tdy? Sanford Hall 0212 7:30-8:30',ham
"If yall have time, can you please fill out this form for my class? Thanks! https://forms.gle/UgYT85gDQLktit8q6",ham
"If y'all could do me a favor when you have the time, join Athens Student Investors Club on the actual involvement network (this will help us lock in MLC rooms for meetings like last time rather than Sanford). https://uga.campuslabs.com/engage/organizations",ham
Excited for kahoot! See you tomorrow,ham
"Hey everyone, super excited for our next meeting tomorrow at 7:30 in Sanford Hall Room 0212. We will be taking a slight back and going over opening a brokerage account if you don't have one, higher level types/strategies of investing, and give more context on our plan and ideas for the semester. We will also have pizza and a kahoot at the end of the meeting for a prize. Hope to see you all there!",ham
Tate floor 5 towards the middle,ham
If you’re at the involvement fair come stop by and say what’s up,ham
Selling my South Campus parking permit….. Please text if you’re interested (404) 689-4926,spam
Anyone interested in buying my NORTH campus deck permit should text me please.,ham
Next meeting will be a slight step back and more of an actual introduction to the club. More details to come on that soon!,ham
"Hope you all got something from that meeting, Caleb is happy to be a resource to anyone and I’ll send his LinkedIn below.",ham
"Thanks to everybody who came today. For those that missed it, we will be sending out the dates of our next meeting soon. We look forward to getting to meet everybody throughout the semester. Feel free to reach out via our contacts below. - Dylan 4046970200 - Logan 7708761814",spam
"Not able to make it today , I was wondering when the next meeting would be",ham
Parking is crazyyy might be a few minutes late!,ham
"Hey everybody, if you could fill out this form so we can get an idea of who is coming and how much pizza to get that would be much appreciated. Thanks",ham
Created new poll 'Do you plan on attending the meeting tonight?',ham
"Hey guys, reminder that our first meeting is tonight in MLC Room 350 at 7:30pm. Financial planner Caleb Brown will be providing a basic introduction to investing and careers in the field.",ham
Happy Birthday!! Looking forward to the meeting!,ham
Reminder first meeting is next Monday at 7:30! Bring a friend and hope to see you all there,ham
Happy Birthday Pres @Logan Mills 🪅🪅,ham
Selling my south campus parking permit… Please text if you’re interested (+1 (912) 208-3349 ),spam
Anyone interested in buying my South Campus parking permit should please reach out to me on here (404) 689-4926,spam
See you then!,ham
Sounds great !,ham
Looking forward to it.,ham
I’ll be there!,ham
"Hey guys, I hope everyone had a great break. We're super excited to get started with another semester of ASIC. Our first meeting of the semester is on Monday, Jan 13th in MLC Room 350 at 7:30. Bring a friend along! Our first meeting will be a guest speaker session with Caleb Brown, who will cover an introduction to investing and careers in the field. Caleb is a very experienced financial planner, UGA lecturer, and job recruiter who will be great to learn from. Hoping to get off to a good start and see you all there!",ham
"I’m selling my South Campus Parking Permit, Text if you’re interested please (936)323-2780",spam
"I’m selling my South Campus Parking Permit, Text if you’re interested please (936)323-2780",spam
"Hi! Everyone, I’m giving away my tickets to the Texas game. Text me +1 406-206-7541",spam
Selling my south campus parking permit … please text if you’re interested (+1 (706) 254-3980),spam
Selling my South Campus Parking Permit…. Please text if you’re interested on here (936) 323-2780,spam
I’m looking to sell my South Campus Parking Permit… please text if you’re interested (936) 323-2780,spam
"I want to give out my MacBook Air 2022 & Charger** for free, it's in perfect health and good as new, alongside a charger so it's perfect, I want to give it out because I just got a new model and I thought of giving out the old one to someone who can't afford one and is in dire need of it... Strictly First come first serve ! PM IF YOU ARE INTERESTED +1 304-774-6103 IMESSAGE : lisaphillps324@gmail.com",spam
How many meetings do we have to attend?,ham
6pm MLC 350!,ham
What time is the meeting today?,ham
Reminder! Wednesday is our last meeting and we will holding elections and discussing some investment strategies. Please vote on the poll and let us know if you can or cannot make it!,ham
Selling my south campus parking permit … please text if you’re interested (+1 (706) 254-3980),spam
Hi,ham
I’m selling my south campus parking permit … please text if you’re interested (+1 (706) 254-3980),spam
Selling my South Campus Parking Permit…. Please text if you’re interested on here (936) 323-2780,spam
I’m selling my south campus parking permit! please send a message if you’re interested (+1 (706) 254-3980),spam
Selling my South Campus Parking Permit…. Please text if you’re interested on here (936) 323-2780,spam
Let us know if you will be there next week! We are going to discuss different investment strategies!,ham
Created new poll 'Are you coming to the meeting? (food provided)',ham
"Hey everyone! November 20th is our last meeting of the semester, so we will be holding elections for the executive board below is a PDF of all the names of the candidates. If you are on the list please prepare a short couple minute speech to give to the general body. Once everyone is done with their speech we will take a vote and elect the new officers. - Shared a document: https://group.me/5kguYYV97lLnDw",ham
I’m selling my Billie eilish tickets for November concert text me if you are interested +1 334-218-3580,spam
I’m selling my Billie eilish tickets for November concert text me if you are interested +1 475-239-5231,spam
mlc 213,ham
Where is this being held?,ham
Everyone please let us know if you will be attending Wednesday!,ham
"Hi everyone! I hope this message finds you well. I have a ticket for the Sarbina Carpenter event that I need to sell. Details: - Event: Sarbina Carpenter - Date: [22 October ] - Location: [ATLANTA GEORGIA] - Price: [it's negotiable] - Contact +1 650-675-1604 If you're interested or know someone who might be, please feel free to reach out to me. Thank you, and I look forward to hearing from you! Best regards, [James Laura]",spam
"Hello everyone! I've got 4 Sabrina Carpenter Tickets for Oct 22 concert at State Farm Arena - 1 State Farm Drive, Atlanta, Atlanta, Georgia, the concert tickets are certain and credible, the seats are all together in a great section, and a nice view of the stage. If you’re interested in purchasing them kindly send me a text at +1 509-236-6095",spam
"Looking to pass my 4 Sabrina Carpenter Concert Tickets as I got mixed up in my schedule 22,Oct 2024 at Atlanta State Farm Arena Georgia, USA Hmu if you’re interested +1 508-938-1750",spam
RSVP so we can get an accurate headcount for dinner!,ham
Sonika Chan created event 'Bring a Stock',ham
Selling my Taylor swift tickets - text me to buy 5103127088,spam
I’m selling my South Campus Parking Permit…. Please text if you’re interested ((936) 323-2780),spam
Attached is an anonymous feedback form for any thoughts/feedbacks you might have about the meeting! We’d love to hear from our members as much as possible!,ham
https://forms.gle/fkdBDRQxTKqjZbdn6,ham
Thank you everyone who showed up today! We hope you were able to learn something new! Dr. Kuzniak’s email is kuzniak@uga.edu. Don’t forget to pay dues so we can keep providing food and other accommodations for our meetings! The link is pinned! Stay safe!,ham
See you guys in 15 minutes!,ham
MLC 250,ham
What’s the meeting room?,ham
Please let us know if you are still coming so we can make a decision on tonight’s meeting!,ham
"With the severe weather advisory, we’d like to assess the situation and see who are still coming for an accurate headcount! Please let us know whether it’s a yes or no!",ham
Sonika Chan created event 'Today’s Meeting',ham
None!,ham
"Heyyyy, is there a dress code for the meetings ?",ham
"Everyone let us know if you will be attending! Even if you can't make it please let us know, can't wait to see everybody!",ham
Hope everyone is doing great! We will have our next meeting this Wednesday at 6PM in MLC 250! Be sure to RSVP so we can get an accurate headcount for pizza!🍕,ham
Sonika Chan created event 'September Speaker- Dr. Kuzniak' https://group.me/3bIlhA4pfmHjI8,ham
Overweight rn,ham
Yep,ham
so far,ham
what a day for tesla,ham
I’ll have an opinion after the game this weekend,ham
Who do you think is going to win?,ham
Two questions: 1. Any suggestions on etfs that will be good to invest in before the election E*Trade/robinhood 2. Anyone selling an Auburn ticket?,ham
I am looking to sell my full season ticket I can do individual also Dm if interested +1 508-938-1750,spam
Reminder: Second meeting next Wednesday with Dr. Kuzniak who will be speaking on real estate investing! Hope to see you all come out!,ham
Hey guys I’m new to the club and wondering when meetings are and if there are any fees,ham
So I was referring more to monetary gains,ham
SPY went up 5 days in a row,ham
"There is always time to find something to pick on about the educational system or life, but for some reason I don’t think that is what you mean. Always on the reading grind to continue to get better",ham
Good week for everyone?,ham
"Thanks bro, I’ll check out your page",ham
If you use twitter my @ is @always_green_1. I post a bunch of charts of the stuff I trade,ham
What’s your go to strategy for options and which stocks do you prefer to trade,ham
My strategy was too risky and my technical analysis wasn’t the best so I ended getting lucky some trades and failing to exit when I should’ve with others,ham
Staying away from 0DTEs would prob be a good start,ham
Fair enough,ham
I’m gonna hop back in once I feel more confident in my trades again,ham
"Nah, I took a break from trading options so I can fix my strategy and mindset",ham
Do you have more capital now?,ham
And there’s more time to adjust to the market trends of the week,ham
"Definitely, I used to do weeklies but I would end up buying out of the money since I didn’t have a lot of capital",ham
Idk weeklies tend to work better long term imo,ham
Sometimes 2-3 is bad on CPI days,ham
"Yea, that’s honestly the worst time to make a trade",ham
Stay away from 12-1,ham
I had to start waiting till certain time periods where there’s a lot of price action to not worry as much about the theta and decay,ham
"True, it’s always risky but the profit is worth it if timed right",ham
I mean 0DTEs will kill you regardless,ham
Lol,ham
I had to learn that the hard way with SPY daily contracts consolidating at lunchtime,ham
"For reference, this picture shows how the stock shrinks into a range and breaks out the range either up or down",ham
Buying a short term option in consolidation will kill you through decay,ham
Yeah it’s just to understand when to take positions and when to wait,ham
"Oh okay, I didn’t know the specific name for those two movements",ham
Yes,ham
Would bullish and bearish flags be an example of consolidation while breakouts past that point be expansion,ham
The expand through breakouts or breakdowns,ham
The consolidate and compress price action,ham
Nah it’s more a general concept about how the markets move,ham
Is that similar to support and resistance,ham
Or compression prob a better word,ham
Understand the idea of expansion and contraction,ham
These two videos worked for me but the first one with Kelly helped me understand it a lot,ham
https://youtu.be/NdsC5VHN8mE?si=-7Lzfa1TnJdU8G1_ https://youtu.be/fIRqNA0nOTc?si=3dx1eSrBSfX-UJX9,ham
Well*,ham
"True, I feel like that probably plays a big part as eell",ham
Then it becomes a self fulfilling prophecy,ham
If everyone is looking at the same thing,ham
It usually work though since it’s based on the average moves during the time frames you look at,ham
Especially at specific points in the day,ham
Everyone has their own perspective on the markets and market has its own patterns in a sense,ham
appreciate it,ham
I got a couple videos I watched; I’ll send them here,ham
"Yeah, easy to see the psychology of other traders and what prices have different buy and sell pressure",ham
But you can’t tell me when the same place reverses price 5 times in a row it doesn’t mean something,ham
There are things that work and things that dont,ham
Charting is just visualization of traders moves,ham
spots to learn or just youtube,ham
Charting def works,ham
ICT concepts👁️,ham
does charting work typically it seems like pseudoscience,ham
Charting,ham
"That’s also why I bought arm for the challenge, had it in my watchlist already and did a quick google search to see what it does",ham
I haven’t been too in tune with the company so I’m basing it off the current increase for ai,ham
it’s definitely a great company but it’s had its recent share of down turns,ham
I’m thinking it’s because of the shift to ai and its strong presence as a processing chip,ham
Definitely and it’s been doing me good for the market challenge,ham
what makes yall think it’s going to continue going up,ham
NVDA’s basically on sale rn,ham
"Dang, 95% return is crazy",ham
Elon musk.,ham
Imo it’s the most undervalued stock on the market,ham
NVDA is up almost 20 percent this week probably a good time to buy right now it’s about to reach all time highs,ham
What makes you think they’re going up soon tho,ham
I have 330 calls,ham
"For any short term traders here, TSLA looks amazing for a move to 240 and potentially 270",ham
Right there with you,ham
I love this company,ham
Holy shit,ham
nvidia up 8% lfg,ham
Lost me with that one,ham
Alright bro,ham
"Ignas, that would ruin the point of the idea. I’m happy to discuss it later, but if everyone knew… It wouldn’t be the tat valuable …",ham
What companies does that include,ham
"I have a positive investment idea in the entertainment industry. It’s for people that like to travel. It’s only going to be at this value for a short amount of time. It is said it can diversify life in manners including: socially, mentally, emotionally, and MAYBE even physically. Willing to spread wealth in the dm. Serious inquires only….",ham
But if you’d like to buy some 420 calls for next year I’d be glad to sell you some,ham
I disagree but no one knows,ham
That’s bold,ham
I think tesla in the next year will reach a all time high,ham
we should make a poll 😂,ham
long term trading is taxed less though,ham
"If the story makes sense or is promising, investors will buy even if the numbers look stretched",ham
And narrative,ham
Short and medium term trading is built on psychology,ham
Because with tsla it’s never about the valuation,ham
Do you know something that we don’t??? What are you using for these evaluations? I can never seem to get on the correct side of the Elon coin,ham
You’re chilling,ham
bought at 196,ham
yea as soon as it’s up i’m taking profits,ham
Technically good for 270 imo,ham
I would hold a lil bit longer in this spot,ham
"i needa get rid of tesla, im not a trader",ham
Got 230c for this week and next week,ham
I also got some Tesla 330 calls for January 2025,ham
People not vibing with random discussions ig,ham
I prefer the wider range of flexibility and opportunity from options,ham
Also tax advantages,ham
Which is why less experienced should prob go with futures,ham
True,ham
Implied volatility can also be a killer,ham
That’s fair,ham
"Mmm okay, bc when you have a price target in futures you know exactly how much money you can make or lose but options you just don’t know",ham
Yes,ham
Have you traded futures,ham
Compared to futures lol,ham
Futures do not,ham
Options have defined risk,ham
So many aligning factors you can’t control,ham
Risk not really,ham
But also give you way more risk and uncertainty,ham
If you can afford high quality,ham
Options give more opportunity,ham
Meh,ham
Futures>>>,ham
or crypto,ham
idk anything about bitcoin,ham
Yeah,ham
Stop trading far OTM options lol,ham
I’m thinking to go all in on bitcoin tbh,ham
Can someone give me some trading advice,ham
gemini might outperform gpt in the future,ham
google took a dip,ham
But November is asking for a lot,ham
Maybe,ham
If you had said like Jan 2025,ham
Meh,ham
💀,ham
in jensen we trust,ham
And 107s for next week,ham
It’s my dads money so idrc I probably can’t come for thanksgiving 😂,ham
I have 105 and 110 weeklies,ham
Lol,ham
i’m holding nvidia too,ham
I respect that,ham
Bro😭,ham
Diamond hands,ham
Nah ima hold tbh,ham
Tbh ill sell you some more tmrw if you want,ham
Just sell soon,ham
Quality beats quantity in the long run,ham
Better options to buy with that much money,ham
Next time ima waste my money downtown so at least i have fun,ham
NVIDIA to the moon 🚀,ham
Will knows what’s up,ham
Yeah,ham
10k?,ham
Yeah bro,ham
145s?!,ham
Mine are early November am i cooked ?,ham
I would rather have delta than vega,ham
He’s in a blender,ham
I used to be a degen options trader ik what he doing,ham
💀💀,ham
I got 115 October exp calls,ham
Its just bc they cheaper,ham
Nah I think it will,ham
Obviously not hitting 145,ham
So they better be out at least a couple months,ham
Short term outlook good rn on nvda but not 145 goof,ham
Try 10k 😂😂😂,ham
Whattt😭😭,ham
For when,ham
Pray for me,ham
$3k on NVIDIA 145 calls,ham
https://www.surveymonkey.com/r/TM3GN63 hey could yall fill out this survey for my class please thanks,ham
https://docs.google.com/forms/d/e/1FAIpQLSeN8FmkkIXGLLmhgElmHT1GLiqnU3JTa4hpql9MM6ZQxqWHYQ/viewform Hey if yall could fill this out for my school project I would really appreciate it,ham
"Hey everyone, Here is a reminder to join the market watch game! https://www.marketwatch.com/games/asic-2024-2025 Password: ASIC2025",ham
"Hope everyone has had a great first few weeks of class! Our new link for dues is up for the year, and I’ve linked it below. These help us provide food at the meetings, and prizes for both the marketwatch and in-meeting games. If you have any questions about paying dues, send me a message! https://ugapac.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS:UGAARTS:TATE2425:MEM.ASIC:&linkID=ta-ugaarts&dataAccId=157&locale=en_US&siteId=ev_ta-ugaarts",ham
Oh yeah I mean then it’s just up to you if you care to consolidate or not. As mentioned above there might be tax implications related to selling.,ham
"Or not, but you can get ideas either way",ham
Buying the coin allows u to store in cold wallet and have the advantages of blockchain. But if that isn’t important to you the etf is the same.,ham
Thank you Ignas and Cole for ur guys help 🙏,ham
"The first time I bought btc was a spot etf, and after I bought actual”” btc on coinbase. So to me now it doesn’t make too much sense to hold it in two different places if they are virtually the same or one advantage over another",ham
The structure of it is above my pay grade. Way too MANY chains. Have fun,ham
I didn’t get that I apologize,ham
Or do you mean the mechanics of the ETFs?,ham
It’s more of should you hold btc no?,ham
Ie custodial stuff,ham
Well then it’s not really an issue of which instrument tracking btc to hold,ham
"Yeah I know the difference between them and tracking error and whatnot, I’m j not that knowledgeable on bitcoin itself",ham
My bad misread the above part^ Doesn’t it change based on if it goes through a custodian or no?,ham
Especially if being held for a longer time frame,ham
For all intents and purposes they are virtually the same,ham
Btc ETFs will have minor inconsistencies day to day and don’t trade 24 hours a day. The benefit is you can hold them in retirement accounts and other places normal crypto can’t be held.,ham
He’s asking about btc ETFs not ETFs in general,ham
"No one in this chat are financial professionals, so please take this with a grain of salt. and NOT financial advice. We are not responsible for any losses that can occur and advise to use direct any questions to professionals “insert any ad you might have seen on investment websites”",ham
"vgt, xlk, qqq, splg are my go tos",ham
"An ETF will give you more exposure to different investments( I don’t know what’s in it) with less risk…. The coin will have greater fluctuations short and long term. It depends on plan, risk level, and what you want to do. ***Taxes will be different the more you trade, so please remember to ask your CPA",ham
Just that there’s a small fee on the etf,ham
Doesn’t really matter tbh,ham
"Hi guys, I have a question I’m hoping someone could help me with. I own both a bitcoin spot etf (FBTC), and bitcoin itself on Coinbase. Is there a reason to own both, or the etf or the currency itself. I’ve done a little looking I know some minor differences but I don’t really know",ham
Nvidia was in fact not subpoenaed today,ham
Non event,ham
nvidia being investigated for monopoly practices; price is tanking,ham
